Upload Date,Region,Incident ID,Confirmed Off,Predicted Off,Restored,Status,Planned,Category,Resource Status,Start Time,ETR,Voltage,Location Latitude,Location Longitude,Postcodes
2025-10-02T14:03:00,South West,INCD-70455-l,0,7,0,In Progress,False,LV GENERIC,ENR,2025-10-02T11:48:00,2025-10-02T15:00:00,LV,50.7209,-3.578783,"EX4 2HD, EX6 7RX"
2025-10-02T14:03:00,South West,INCD-70348-l,0,35,0,In Progress,False,LV UNDERGROUND,COMP,2025-10-01T10:46:00,2025-10-02T15:00:00,LV,50.11927,-5.546534,"TR18 4JS, TR18 4LL, TR18 4JU, TR18 4LJ"
2025-10-02T14:03:00,South West,INCD-70463-l,0,21,0,In Progress,False,LV GENERIC,ENR,2025-10-02T12:13:00,2025-10-02T15:30:00,LV,50.62042,-3.415953,"EX8 1DE, EX8 1DB"
2025-10-02T14:03:00,West Midlands,INCD-48504-m,0,31,0,In Progress,False,LV DAMAGE,DISP,2025-10-02T12:14:00,2025-10-02T17:00:00,LV,52.7166,-2.867622,"SY5 9LS, SY5 9LL, SY5 9LR, SY5 9LW, SY5 9LP, SY5 9LY"
2025-10-02T14:03:00,West Midlands,INCD-52795-p,86,0,0,In Progress,False,LV DAMAGE,ONS,2025-10-02T10:49:00,2025-10-02T17:00:00,LV,52.47498,-2.068666,"B64 6HS, B64 6HP, B64 6HT, B64 6HL"
2025-10-02T14:03:00,West Midlands,INCD-52817-p,0,514,0,Awaiting,False,HV OVERHEAD,UNASSIGNED,2025-10-02T09:53:00,2025-10-02T14:02:00,HV,52.37622,-2.485682,"DY14 8AH, DY14 8SY, DY14 8AZ, DY12 3AT, DY14 8EZ, DY12 3AN, DY14 8NT, DY12 3EG, DY14 8HR, DY12 3BN, DY12 3BG, DY12 3DW, DY12 3AP, DY12 3DD, DY14 8AU, DY14 8AF, DY12 3BX, DY14 8QE, DY14 8JB, DY12 3AU, DY14 8JR, DY12 3DN, DY12 3AW, DY12 3AR, DY12 3HB, DY12 3HW, DY14 9BD, DY14 8PP, DY12 3DH, DY12 3BD, WV16 6NX, DY12 3DT, DY14 8JD, DY14 8HG, DY14 8HX, DY14 8HQ, DY12 3AY, DY12 3DZ, DY12 3AX, DY12 3DS, DY12 3DG, DY12 3HD, DY12 3DB, DY14 8EW, DY12 3HJ, DY14 8QL, DY14 8HJ, DY14 8HT, DY14 8HF, DY14 8PX, DY14 8JP, DY12 3HP, DY14 8AE, DY14 8NH, DY12 3ED, DY14 8HP, DY14 8JG, DY14 8PS, DY12 3DX, DY12 3BJ, DY12 3DE, DY14 9BE, DY14 8PH, DY14 8HZ, DY14 8HH, DY14 8SZ, DY12 3HA, DY14 9BQ, DY14 8HU, DY12 3BU, DY14 8PJ, DY14 8PY, DY14 8JT, DY12 3HG, DY12 3BP, DY12 3HN, DY12 3BZ, DY12 3DQ, DY12 3HS, DY14 8HW, DY12 3DY, DY14 8HN, DY14 9BA, DY12 3HH, DY12 3DF, DY14 8PR, DY14 8EN, DY14 9BH, DY12 3BH, DY14 8LD, DY14 8HD, DY14 8II, DY12 3BB, DY14 8PU, DY12 3BY, DY14 8HE, DY12 3BE, DY12 3AS, DY12 3DU, DY12 3HQ, DY14 8JA, DY14 8AG, DY14 9BG, DY12 3BS, DY12 3DJ, DY14 8QF, DY12 3EB, DY14 8NS, DY14 8HS, DY12 3DR, DY12 3DL, DY12 3DA, DY14 8JF, DY14 8PL, DY12 3HL, DY12 3BL, DY12 3BQ, DY12 3BA, DY12 3HT, DY14 8HB, DY14 0AH, DY12 3HE, DY14 8PN, DY14 8PW, DY12 3EA, DY12 3BW, DY14 8RD, DY12 3DP, WV16 6NU, DY12 3HR, DY14 8PT, DY14 8HY"
2025-10-02T14:03:00,West Midlands,INCD-48468-m,17,0,2252,In Progress,False,HV OVERHEAD,DISP,2025-10-02T08:04:00,2025-10-02T16:00:00,HV,51.59408,-2.520873,"BS35 3QP, BS35 3QR, BS35 3QW, BS35 3PS"
2025-10-02T14:03:00,West Midlands,INCD-48511-m,0,2,0,In Progress,False,LV DAMAGE,DISP,2025-10-02T13:07:00,2025-10-02T17:00:00,LV,52.2222,-2.231071,WR3 7QZ
2025-10-02T14:03:00,West Midlands,INCD-48471-m,20,0,0,In Progress,False,LV FUSE,COMP,2025-10-02T08:15:00,2025-10-02T17:00:00,LV,52.71388,-1.994214,"WS12 1QJ, WS12 1TD, WS12 1TA, WS12 1TH"
2025-10-02T14:03:00,West Midlands,INCD-48483-m,80,0,0,In Progress,False,LV UNDERGROUND,ONS,2025-10-02T09:47:00,2025-10-02T18:00:00,LV,52.70178,-1.977093,"WS12 0RX, WS12 0RU, WS12 0RN, WS12 0RT"
