Upload Date,Region,Incident ID,Confirmed Off,Predicted Off,Restored,Status,Planned,Category,Resource Status,Start Time,ETR,Voltage,Location Latitude,Location Longitude,Postcodes
2025-10-01T09:25:00,South West,INCD-70340-l,0,10,5,In Progress,False,LV GENERIC,ONS,2025-10-01T08:05:00,2025-10-01T11:00:00,LV,51.4633,-2.509363,"BS15 8LP, BS15 8JX"
2025-10-01T09:25:00,South West,INCD-70344-l,0,18,0,Awaiting,False,HV ISOLATION,UNASSIGNED,2025-10-01T09:22:00,2025-10-01T15:00:00,HV,50.9169,-3.48003,"EX16 7RN, EX16 7QP, EX16 7QW, EX16 7RT, EX16 4PP, EX16 7RL"
2025-10-01T09:25:00,South West,INCD-70342-l,0,58,0,In Progress,False,LV GENERIC,ONS,2025-10-01T08:29:00,2025-10-01T11:30:00,LV,50.38021,-4.02728,PL7 1XG
2025-10-01T09:25:00,South Wales,INCD-42442-f,19,0,143,In Progress,False,HV GENERIC,ONS,2025-10-01T07:05:00,2025-10-01T10:30:00,HV,51.74286,-4.290029,"SA17 5AR, SA17 5AU, SA17 5AP, SA17 5YE, SA17 5AY"
2025-10-01T09:25:00,South Wales,INCD-42440-f,0,50,0,In Progress,False,LV UNDERGROUND,ONS,2025-10-01T04:43:00,2025-10-01T12:00:00,LV,51.5114,-3.150184,"CF23 9EP, CF23 9EQ, CF23 9EN"
2025-10-01T09:25:00,South Wales,INCD-42446-f,14,27,0,In Progress,False,LV GENERIC,ONS,2025-10-01T06:51:00,2025-10-01T10:30:00,LV,51.57627,-3.023011,"NP20 3JJ, NP20 3JE"
2025-10-01T09:25:00,West Midlands,INCD-52724-p,0,12,0,In Progress,False,LV FUSE,DISP,2025-10-01T08:13:00,2025-10-01T10:20:00,LV,52.71537,-2.466749,"TF1 7ES, TF1 7FG"
2025-10-01T09:25:00,West Midlands,INCD-48415-m,20,0,395,In Progress,False,HV GENERIC,DISP,2025-10-01T08:19:00,2025-10-01T10:00:00,HV,52.36628,-2.688496,"SY8 3DP, SY8 2BS, SY8 2QA, SY8 4AZ, SY8 3DS, SY8 3DU, SY8 3DR, SY8 2BT"
2025-10-01T09:25:00,West Midlands,INCD-48410-m,0,9,0,In Progress,False,LV FUSE,DISP,2025-10-01T06:50:00,2025-10-01T10:00:00,LV,51.52671,-2.308712,"GL9 1HB, SN13 8PT"
2025-10-01T09:25:00,West Midlands,INCD-48408-m,1,33,0,In Progress,False,LV UNDERGROUND,COMP,2025-10-01T03:31:00,2025-10-01T12:00:00,LV,52.5475,-2.110261,"WV14 9RQ, WV14 9RN"
2025-10-01T09:25:00,East Midlands,INCD-101196-h,2,0,0,Awaiting,False,LV UNDERGROUND,COMP,2025-10-01T06:19:00,2025-10-01T14:00:00,LV,52.86515,-1.853585,ST14 8PJ
2025-10-01T09:25:00,East Midlands,INCD-101201-h,0,4,0,Awaiting,False,LV UNDERGROUND,ASSN,2025-10-01T07:26:00,2025-10-01T13:00:00,LV,52.762,0.02827238,"PE12 8SL, PE12 8SN"
2025-10-01T09:25:00,East Midlands,INCD-101202-h,0,179,0,In Progress,False,LV UNDERGROUND,ENR,2025-10-01T07:32:00,2025-10-01T10:30:00,LV,52.611,-1.13989,"LE2 8AR, LE2 8AW, LE2 8AU, LE2 8AA, LE2 8AT, LE2 8BA, LE2 6UE"
2025-10-01T09:25:00,East Midlands,INCD-101209-h,2,0,0,In Progress,False,EHV OVERHEAD,DISP,2025-10-01T08:19:00,2025-10-01T10:00:00,HV,53.24586,-1.345758,S44 5HF
