Upload Date,Region,Incident ID,Confirmed Off,Predicted Off,Restored,Status,Planned,Category,Resource Status,Start Time,ETR,Voltage,Location Latitude,Location Longitude,Postcodes
2025-10-01T14:09:00,South West,INCD-70342-l,8,0,102,In Progress,False,LV GENERIC,COMP,2025-10-01T08:29:00,2025-10-01T16:30:00,LV,50.38021,-4.02728,PL7 1XG
2025-10-01T14:09:00,South West,INCD-70364-l,19,0,0,In Progress,False,HV DAMAGE,LEFS,2025-10-01T12:43:00,2025-10-01T15:00:00,HV,50.4222,-4.817193,"PL26 8NJ, PL26 8NL, PL26 8LT, PL26 8NN, PL26 8LG"
2025-10-01T14:09:00,South West,INCD-70373-l,18,0,0,In Progress,False,HV ISOLATION,DISP,2025-10-01T11:16:00,2025-10-01T16:00:00,HV,50.08395,-5.548958,"TR19 6BN, TR19 6BQ, TR19 6BH"
2025-10-01T14:09:00,South Wales,INCD-24637-e,20,39,0,In Progress,False,LV DAMAGE,ONS,2025-10-01T10:08:00,2025-10-01T15:00:00,LV,51.55278,-3.028398,"NP10 8UQ, NP10 8HX, NP10 8HW, NP10 8HS"
2025-10-01T14:09:00,South Wales,INCD-24645-e,0,36,0,In Progress,False,LV DAMAGE,ONS,2025-10-01T11:39:00,,LV,52.02213,-4.355114,"SA44 5AX, SA44 5BD, SA44 5AY, SA44 5BB"
2025-10-01T14:09:00,South Wales,INCD-42442-f,1,0,161,In Progress,False,HV PLANT,ONS,2025-10-01T07:05:00,2025-10-01T15:00:00,HV,51.74286,-4.290029,SA17 5AR
2025-10-01T14:09:00,South Wales,INCD-24634-e,0,60,0,In Progress,False,LV UNDERGROUND,COMP,2025-10-01T09:54:00,2025-10-01T13:00:00,LV,51.6392,-3.038746,"NP44 7DU, NP44 7EB, NP44 7DR, NP44 7EH, NP44 7DS, NP44 7EA"
2025-10-01T14:09:00,South Wales,INCD-24649-e,0,269,0,In Progress,False,LV ISOLATION,ONS,2025-10-01T11:58:00,2025-10-01T15:00:00,LV,51.73997,-3.068126,"NP4 7SG, NP4 7SR, NP4 7SF, NP4 7SP, NP4 7PZ, NP4 7SW, NP4 7QH, NP4 7SU, NP4 7ST, NP4 7SQ, NP4 7SD, NP4 7AT, NP4 7QQ, NP4 7PY, NP4 7QA, NP4 7SH, NP4 7LP"
2025-10-01T14:09:00,South Wales,INCD-42444-f,0,6,0,In Progress,False,LV UNDERGROUND,ONS,2025-10-01T07:15:00,2025-10-01T16:00:00,LV,51.67661,-4.917079,SA71 4NX
2025-10-01T14:09:00,West Midlands,INCD-48421-m,0,4,0,In Progress,False,LV OVERHEAD,ONS,2025-10-01T09:54:00,,LV,53.167,-1.82564,SK17 0AB
2025-10-01T14:09:00,West Midlands,INCD-52747-p,44,44,45,In Progress,False,LV FUSE,ONS,2025-10-01T12:01:00,2025-10-01T15:00:00,LV,52.5755,-2.137158,"WV3 0ET, WV3 0ES, WV3 0DS, WV2 4ET"
2025-10-01T14:09:00,West Midlands,INCD-48435-m,9,0,0,In Progress,False,LV ISOLATION,ONS,2025-10-01T12:15:00,2025-10-01T19:30:00,LV,52.55788,-1.809311,B76 1DG
2025-10-01T14:09:00,West Midlands,INCD-48408-m,3,0,31,In Progress,False,LV UNDERGROUND,COMP,2025-10-01T03:31:00,2025-10-01T18:00:00,LV,52.5475,-2.110261,WV14 9RQ
2025-10-01T14:09:00,West Midlands,INCD-52739-p,2,0,0,In Progress,False,LV UNDERGROUND,ONS,2025-10-01T10:30:00,2025-10-01T16:00:00,LV,52.4877,-2.150212,DY6 8PH
2025-10-01T14:09:00,East Midlands,INCD-101230-h,1,0,0,In Progress,False,LV DAMAGE,ONS,2025-10-01T09:56:00,2025-10-01T16:00:00,LV,52.80661,-1.624727,DE14 1LL
2025-10-01T14:09:00,East Midlands,INCD-101278-h,0,61,0,In Progress,False,LV GENERIC,DISP,2025-10-01T13:36:00,2025-10-01T16:30:00,LV,52.36421,-1.27585,"CV22 6BL, CV22 7AS, CV22 6AY, CV22 6TT, CV22 6BQ"
