Upload Date,Region,Incident ID,Confirmed Off,Predicted Off,Restored,Status,Planned,Category,Resource Status,Start Time,ETR,Voltage,Location Latitude,Location Longitude,Postcodes
2025-10-02T12:20:00,South West,INCD-70461-l,5,0,0,Awaiting,False,HV ISOLATION,UNASSIGNED,2025-10-02T10:29:00,2025-10-02T15:30:00,HV,51.22941,-2.80723,"BA6 9TX, BS28 4UE"
2025-10-02T12:20:00,South West,INCD-70436-l,1,0,0,In Progress,False,LV DAMAGE,ONS,2025-10-02T09:30:00,2025-10-02T13:00:00,LV,50.36925,-4.983924,TR8 5AF
2025-10-02T12:20:00,South West,INCD-70348-l,0,35,0,In Progress,False,LV UNDERGROUND,COMP,2025-10-01T10:46:00,2025-10-02T15:00:00,LV,50.11927,-5.546534,"TR18 4JS, TR18 4LL, TR18 4JU, TR18 4LJ"
2025-10-02T12:20:00,South West,INCD-70455-l,0,7,0,Awaiting,False,LV GENERIC,SENT,2025-10-02T11:48:00,2025-10-02T15:00:00,LV,50.7209,-3.578783,"EX4 2HD, EX6 7RX"
2025-10-02T12:20:00,South Wales,INCD-42389-f,1,0,3,In Progress,False,LV UNDERGROUND,COMP,2025-09-29T17:49:00,2025-10-02T14:00:00,LV,51.41216,-3.266033,CF63 1DP
2025-10-02T12:20:00,South Wales,INCD-42480-f,41,0,0,In Progress,False,LV UNDERGROUND,ONS,2025-10-02T09:35:00,2025-10-02T14:00:00,LV,51.57627,-3.023011,"NP20 3JJ, NP20 3JE"
2025-10-02T12:20:00,West Midlands,INCD-52777-p,2,1,0,In Progress,False,LV UNDERGROUND,COMP,2025-10-02T01:49:00,2025-10-02T13:30:00,LV,53.12147,-2.166716,ST8 7HL
2025-10-02T12:20:00,West Midlands,INCD-48488-m,0,4,0,In Progress,False,LV FUSE,DISP,2025-10-02T09:53:00,2025-10-02T13:30:00,LV,52.38802,-2.462405,"DY14 8HG, DY14 8HF"
2025-10-02T12:20:00,West Midlands,INCD-48499-m,51,3,0,In Progress,False,LV GENERIC,ONS,2025-10-02T11:42:00,2025-10-02T16:00:00,LV,51.82752,-2.505337,"GL14 2LW, GL14 2LL, GL14 2LB, GL14 2ND, GL14 2LN"
2025-10-02T12:20:00,West Midlands,INCD-48468-m,17,0,2252,In Progress,False,HV OVERHEAD,DISP,2025-10-02T08:04:00,2025-10-02T16:00:00,HV,51.59408,-2.520873,"BS35 3QP, BS35 3QR, BS35 3QW, BS35 3PS"
2025-10-02T12:20:00,West Midlands,INCD-48487-m,0,52,0,In Progress,False,LV OVERHEAD,DISP,2025-10-02T10:10:00,,LV,51.78006,-2.608028,"GL16 8QA, GL16 7LE, GL16 8PZ, GL16 7LJ, GL16 7LD, GL16 8PX, GL16 8QB, GL16 8RZ, GL16 7LM, GL16 8PY, GL16 7PR"
2025-10-02T12:20:00,West Midlands,INCD-52783-p,6,0,0,In Progress,False,LV OVERHEAD,DISP,2025-10-02T08:13:00,2025-10-02T12:00:00,LV,52.37065,-2.078608,B61 9HN
2025-10-02T12:20:00,West Midlands,INCD-48471-m,20,0,0,In Progress,False,LV FUSE,ONS,2025-10-02T08:15:00,2025-10-02T17:00:00,LV,52.71388,-1.994214,"WS12 1QJ, WS12 1TD, WS12 1TA, WS12 1TH"
2025-10-02T12:20:00,West Midlands,INCD-48483-m,0,55,0,In Progress,False,LV UNDERGROUND,ONS,2025-10-02T09:47:00,2025-10-02T18:00:00,LV,52.70178,-1.977093,"WS12 0RX, WS12 0RN, WS12 0RT, WS12 0RU"
2025-10-02T12:20:00,West Midlands,INCD-52795-p,0,86,0,In Progress,False,LV DAMAGE,ONS,2025-10-02T10:49:00,2025-10-02T15:00:00,LV,52.47498,-2.068666,"B64 6HS, B64 6HP, B64 6HT, B64 6HL"
2025-10-02T12:20:00,West Midlands,INCD-48463-m,28,23,4,In Progress,False,LV UNDERGROUND,COMP,2025-10-02T07:53:00,2025-10-02T16:00:00,LV,52.19126,-1.705775,"CV37 6BA, CV37 6EF, CV37 6BE, CV37 6EP, CV37 6BD, CV37 6BH, CV37 6ER, CV37 5BA, CV37 6AU, CV37 6BB, WR11 7JH"
2025-10-02T12:20:00,East Midlands,INCD-101362-h,0,4,0,In Progress,False,LV OVERHEAD,ONS,2025-10-02T10:08:00,2025-10-02T18:00:00,LV,53.3029,-1.0243,"DN22 8HH, DN22 8HF"
2025-10-02T12:20:00,East Midlands,INCD-101369-h,0,91,0,In Progress,False,LV GENERIC,DISP,2025-10-02T10:50:00,2025-10-02T13:00:00,LV,52.91976,-1.14378,"NG2 7HP, NG2 7HQ, NG2 7HN, NG2 7HR, NG2 7LN"
2025-10-02T12:20:00,East Midlands,INCD-101351-h,16,0,0,In Progress,False,LV ISOLATION,ONS,2025-10-02T09:20:00,2025-10-02T14:00:00,LV,52.66105,-1.20806,LE6 0DA
2025-10-02T12:20:00,East Midlands,INCD-101323-h,15,0,0,In Progress,False,LV UNDERGROUND,ONS,2025-10-02T04:20:00,2025-10-02T16:00:00,LV,52.90907,-1.53879,DE3 9GR
