Upload Date,Region,Incident ID,Confirmed Off,Predicted Off,Restored,Status,Planned,Category,Resource Status,Start Time,ETR,Voltage,Location Latitude,Location Longitude,Postcodes
2025-10-01T18:01:00,South West,INCD-70396-l,0,90,0,Awaiting,False,LV DAMAGE,SENT,2025-10-01T17:37:00,2025-10-01T21:00:00,LV,50.16492,-5.13214,"TR10 9HQ, TR10 9HH, TR10 9HG, TR10 9HF"
2025-10-01T18:01:00,South West,INCD-70391-l,0,6,0,In Progress,False,LV OVERHEAD,ENR,2025-10-01T17:04:00,2025-10-01T20:00:00,LV,50.97798,-2.829726,TA12 6BT
2025-10-01T18:01:00,South West,INCD-70395-l,0,79,0,In Progress,False,LV GENERIC,DISP,2025-10-01T17:17:00,2025-10-01T20:00:00,LV,51.3675,-2.387421,"BA2 2NG, BA2 2NH"
2025-10-01T18:01:00,South Wales,INCD-24662-e,2,0,0,In Progress,False,LV OVERHEAD,COMP,2025-10-01T13:39:00,2025-10-01T18:30:00,LV,51.6341,-4.09905,SA4 3JL
2025-10-01T18:01:00,South Wales,INCD-42444-f,6,0,0,In Progress,False,LV UNDERGROUND,COMP,2025-10-01T07:15:00,2025-10-01T21:00:00,LV,51.67661,-4.917079,SA71 4NX
2025-10-01T18:01:00,South Wales,INCD-24645-e,0,36,0,In Progress,False,LV DAMAGE,ONS,2025-10-01T11:39:00,,LV,52.02213,-4.355114,"SA44 5AX, SA44 5BD, SA44 5AY, SA44 5BB"
2025-10-01T18:01:00,South Wales,INCD-42440-f,16,34,0,In Progress,False,LV UNDERGROUND,COMP,2025-10-01T04:43:00,2025-10-01T19:00:00,LV,51.5114,-3.150184,"CF23 9EP, CF23 9EQ, CF23 9EN"
2025-10-01T18:01:00,West Midlands,INCD-52762-p,9,0,0,In Progress,False,LV UNDERGROUND,ONS,2025-10-01T17:29:00,2025-10-01T21:30:00,LV,51.89795,-2.072371,"GL53 7HB, GL53 7HA"
2025-10-01T18:01:00,East Midlands,INCD-101272-h,1,0,720,In Progress,False,HV OVERHEAD,ONS,2025-10-01T13:01:00,2025-10-01T21:00:00,HV,52.67812,-0.3012326,PE6 8RT
2025-10-01T18:01:00,East Midlands,INCD-101287-h,0,23,0,In Progress,False,LV DAMAGE,COMP,2025-10-01T14:40:00,2025-10-01T19:30:00,LV,52.3979,-0.731673,"NN16 8TF, NN16 8TL"
2025-10-01T18:01:00,East Midlands,INCD-101305-h,0,96,0,Awaiting,False,LV GENERIC,SENT,2025-10-01T17:25:00,2025-10-01T20:30:00,LV,53.0507,-1.40627,"DE5 3DA, DE5 3UL, DE5 3UW, DE5 3DB, DE5 3DD, DE5 3BU, DE5 3BR, DE5 3EB, DE5 3DE, DE5 3BS"
2025-10-01T18:01:00,East Midlands,INCD-101278-h,0,61,0,In Progress,False,LV GENERIC,ONS,2025-10-01T13:36:00,2025-10-01T23:30:00,LV,52.36421,-1.27585,"CV22 6BL, CV22 7AS, CV22 6AY, CV22 6TT, CV22 6BQ"
